projectId,formatId,method,candidateId,candidateName,methodFamily,candidateCount,decisionMode,selected,score,criticalCount,warningCount,outOfBoundsCount,overlapCount,textTooSmallCount,missingRequiredCount,unsafeZoneCount,excessiveCropCount,emptySpaceCount,hiddenOptionalCount,hiddenElementsCount,hiddenElements,issueSummary,reason
default-project-source,yandex-rsy-336x280,candidateSelection,yandex-rsy-336x280:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-336x280,candidateSelection,yandex-rsy-336x280:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-336x280,candidateSelection,yandex-rsy-336x280:hero,hero,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-336x280,candidateSelection,yandex-rsy-336x280:imagePriority,imagePriority,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-336x280,candidateSelection,yandex-rsy-336x280:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-672x560-2x,scaling,yandex-rsy-672x560-2x:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-rsy-672x560-2x,fixedLayout,yandex-rsy-672x560-2x:fixedLayout:hero,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-672x560-2x,candidateSelection,yandex-rsy-672x560-2x:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-672x560-2x,candidateSelection,yandex-rsy-672x560-2x:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-672x560-2x,candidateSelection,yandex-rsy-672x560-2x:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-672x560-2x,candidateSelection,yandex-rsy-672x560-2x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-672x560-2x,candidateSelection,yandex-rsy-672x560-2x:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-672x560-2x,candidateSelection,yandex-rsy-672x560-2x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-1008x840-3x,scaling,yandex-rsy-1008x840-3x:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-rsy-1008x840-3x,fixedLayout,yandex-rsy-1008x840-3x:fixedLayout:hero,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-1008x840-3x,candidateSelection,yandex-rsy-1008x840-3x:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: imageTop: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-1008x840-3x,candidateSelection,yandex-rsy-1008x840-3x:imageTop,imageTop,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-1008x840-3x,candidateSelection,yandex-rsy-1008x840-3x:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-1008x840-3x,candidateSelection,yandex-rsy-1008x840-3x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-1008x840-3x,candidateSelection,yandex-rsy-1008x840-3x:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-1008x840-3x,candidateSelection,yandex-rsy-1008x840-3x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-480x320,scaling,yandex-rsy-480x320:scaling,scaling,,,,true,1250,1,3,0,0,3,0,0,0,0,1,1,decor,text_too_small:3|hidden_optional:1,"Selected scaling with score 1250, 1 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-480x320,fixedLayout,yandex-rsy-480x320:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-480x320,candidateSelection,yandex-rsy-480x320:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; imagePriority: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-480x320,candidateSelection,yandex-rsy-480x320:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-480x320,candidateSelection,yandex-rsy-480x320:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,4,product-image|subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-480x320,candidateSelection,yandex-rsy-480x320:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-480x320,candidateSelection,yandex-rsy-480x320:imagePriority,imagePriority,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-480x320,candidateSelection,yandex-rsy-480x320:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-960x640-2x,scaling,yandex-rsy-960x640-2x:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-rsy-960x640-2x,fixedLayout,yandex-rsy-960x640-2x:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-960x640-2x,candidateSelection,yandex-rsy-960x640-2x:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-960x640-2x,candidateSelection,yandex-rsy-960x640-2x:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-960x640-2x,candidateSelection,yandex-rsy-960x640-2x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-960x640-2x,candidateSelection,yandex-rsy-960x640-2x:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-960x640-2x,candidateSelection,yandex-rsy-960x640-2x:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-960x640-2x,candidateSelection,yandex-rsy-960x640-2x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-1440x960-3x,scaling,yandex-rsy-1440x960-3x:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-rsy-1440x960-3x,fixedLayout,yandex-rsy-1440x960-3x:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-1440x960-3x,candidateSelection,yandex-rsy-1440x960-3x:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-1440x960-3x,candidateSelection,yandex-rsy-1440x960-3x:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-1440x960-3x,candidateSelection,yandex-rsy-1440x960-3x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-1440x960-3x,candidateSelection,yandex-rsy-1440x960-3x:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-1440x960-3x,candidateSelection,yandex-rsy-1440x960-3x:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-1440x960-3x,candidateSelection,yandex-rsy-1440x960-3x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-728x90,scaling,yandex-rsy-728x90:scaling,scaling,,,,true,1650,2,3,0,0,4,0,0,0,0,1,1,decor,text_too_small:4|hidden_optional:1,"Selected scaling with score 1650, 2 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-728x90,fixedLayout,yandex-rsy-728x90:fixedLayout:compact,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-728x90,candidateSelection,yandex-rsy-728x90:compact,compact,,,,true,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,"Selected compact with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: split: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-728x90,candidateSelection,yandex-rsy-728x90:split,split,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-728x90,candidateSelection,yandex-rsy-728x90:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-1456x180-2x,scaling,yandex-rsy-1456x180-2x:scaling,scaling,,,,true,1650,2,3,0,0,4,0,0,0,0,1,1,decor,text_too_small:4|hidden_optional:1,"Selected scaling with score 1650, 2 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-1456x180-2x,fixedLayout,yandex-rsy-1456x180-2x:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-1456x180-2x,candidateSelection,yandex-rsy-1456x180-2x:compact,compact,,,,true,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,"Selected compact with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-1456x180-2x,candidateSelection,yandex-rsy-1456x180-2x:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-1456x180-2x,candidateSelection,yandex-rsy-1456x180-2x:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-1456x180-2x,candidateSelection,yandex-rsy-1456x180-2x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-2184x270-3x,scaling,yandex-rsy-2184x270-3x:scaling,scaling,,,,true,1250,1,3,0,0,3,0,0,0,0,1,1,decor,text_too_small:3|hidden_optional:1,"Selected scaling with score 1250, 1 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-2184x270-3x,fixedLayout,yandex-rsy-2184x270-3x:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-2184x270-3x,candidateSelection,yandex-rsy-2184x270-3x:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; imagePriority: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-2184x270-3x,candidateSelection,yandex-rsy-2184x270-3x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-2184x270-3x,candidateSelection,yandex-rsy-2184x270-3x:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-2184x270-3x,candidateSelection,yandex-rsy-2184x270-3x:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-2184x270-3x,candidateSelection,yandex-rsy-2184x270-3x:imagePriority,imagePriority,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-2184x270-3x,candidateSelection,yandex-rsy-2184x270-3x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-970x250,scaling,yandex-rsy-970x250:scaling,scaling,,,,true,1250,1,3,0,0,3,0,0,0,0,1,1,decor,text_too_small:3|hidden_optional:1,"Selected scaling with score 1250, 1 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-970x250,fixedLayout,yandex-rsy-970x250:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-970x250,candidateSelection,yandex-rsy-970x250:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; imagePriority: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-970x250,candidateSelection,yandex-rsy-970x250:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-970x250,candidateSelection,yandex-rsy-970x250:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-970x250,candidateSelection,yandex-rsy-970x250:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-970x250,candidateSelection,yandex-rsy-970x250:imagePriority,imagePriority,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-970x250,candidateSelection,yandex-rsy-970x250:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-1940x500-2x,scaling,yandex-rsy-1940x500-2x:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-rsy-1940x500-2x,fixedLayout,yandex-rsy-1940x500-2x:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-1940x500-2x,candidateSelection,yandex-rsy-1940x500-2x:split,split,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected split with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; hero: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; imagePriority: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-1940x500-2x,candidateSelection,yandex-rsy-1940x500-2x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-1940x500-2x,candidateSelection,yandex-rsy-1940x500-2x:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-1940x500-2x,candidateSelection,yandex-rsy-1940x500-2x:hero,hero,,,,false,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-1940x500-2x,candidateSelection,yandex-rsy-1940x500-2x:imagePriority,imagePriority,,,,false,150,0,3,0,0,0,0,0,0,0,3,4,subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-1940x500-2x,candidateSelection,yandex-rsy-1940x500-2x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-2910x750-3x,scaling,yandex-rsy-2910x750-3x:scaling,scaling,,,,true,50,0,1,0,0,0,0,0,0,0,1,1,decor,hidden_optional:1,"Selected scaling with score 50, 0 critical issue(s), 1 warning(s)."
default-project-source,yandex-rsy-2910x750-3x,fixedLayout,yandex-rsy-2910x750-3x:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-2910x750-3x,candidateSelection,yandex-rsy-2910x750-3x:hero,hero,,,,true,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,"Selected hero with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; textPriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; compact: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; imagePriority: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-2910x750-3x,candidateSelection,yandex-rsy-2910x750-3x:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-2910x750-3x,candidateSelection,yandex-rsy-2910x750-3x:textPriority,textPriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,2,badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-2910x750-3x,candidateSelection,yandex-rsy-2910x750-3x:compact,compact,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-2910x750-3x,candidateSelection,yandex-rsy-2910x750-3x:imagePriority,imagePriority,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-2910x750-3x,candidateSelection,yandex-rsy-2910x750-3x:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-1000x120,scaling,yandex-rsy-1000x120:scaling,scaling,,,,true,1650,2,3,0,0,4,0,0,0,0,1,1,decor,text_too_small:4|hidden_optional:1,"Selected scaling with score 1650, 2 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-1000x120,fixedLayout,yandex-rsy-1000x120:fixedLayout:compact,fixedLayout,fixedLayout,1,predefined-template,true,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,"Selected fixedLayout with score 100, 0 critical issue(s), 2 warning(s)."
default-project-source,yandex-rsy-1000x120,candidateSelection,yandex-rsy-1000x120:compact,compact,,,,true,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,"Selected compact with score 100, 0 critical issue(s), 2 warning(s). Rejected candidates: split: score=100, critical=0, warnings=2, issues=[hidden_optional:badge, hidden_optional:decor]; logoOnly: score=150, critical=0, warnings=3, issues=[hidden_optional:cta, hidden_optional:badge, hidden_optional:decor]."
default-project-source,yandex-rsy-1000x120,candidateSelection,yandex-rsy-1000x120:split,split,,,,false,100,0,2,0,0,0,0,0,0,0,2,3,subtitle|badge|decor,hidden_optional:2,
default-project-source,yandex-rsy-1000x120,candidateSelection,yandex-rsy-1000x120:logoOnly,logoOnly,,,,false,150,0,3,0,0,0,0,0,0,0,3,5,product-image|subtitle|cta|badge|decor,hidden_optional:3,
default-project-source,yandex-rsy-2000x240-2x,scaling,yandex-rsy-2000x240-2x:scaling,scaling,,,,true,1250,1,3,0,0,3,0,0,0,0,1,1,decor,text_too_small:3|hidden_optional:1,"Selected scaling with score 1250, 1 critical issue(s), 3 warning(s)."
default-project-source,yandex-rsy-2000x240-2x,fixedLayout,yandex-rsy-2000x240-2x:fixedLayout:split,fixedLayout,fixedLayout,1,predefined-template,true,150,0,3,0,0,0,0,0,0,0,3,3,cta|badge|decor,hidden_optional:3,"Selected fixedLayout with score 150, 0 critical issue(s), 3 warning(s)."
